N;ener;average mu;Kin-ener;Total-pot;potho;potint;radious;radious2
100;1.65190;1.78750;0.65649;0.99543;0.85980;0.13560;1.31100;1.71970
1000;2.42470;3.04450;0.43751;1.98710;1.36700;0.61990;1.65400;2.73457
10000;5.04150;6.86590;0.24036;4.80120;2.97700;1.82400;2.44000;5.95369
100000;12.10400;16.84700;0.12367;11.98000;7.23800;4.74300;3.80500;14.47527
1000000;30.12000;42.11900;0.06124;30.05900;18.06000;12.00000;6.01000;36.11948
