N,xnormden,ene,avg_chem_pot,kin_ene,total_pot,osc_h,pot_int
1000000,1.00,30.05,42.07,0.11,30.05,18.03,12.02
100000,1.00,11.96,16.75,0.24,11.96,7.18,4.78
10000,1.00,4.76,6.67,0.52,4.76,2.86,1.91
1000,1.00,1.90,2.65,0.91,1.90,1.15,0.75
100,1.00,0.76,1.05,1.65,0.76,0.47,0.29
